platform_id,pipeline_id,snapshot_ts,pipeline_end_ts,pipeline_expected_end_ts,pipeline_delay_time_qty,pipeline_original_status,pipeline_transformed_status
SAP_BW,LC_T11_TM_TD_008,2026-01-07T08:36:40.000Z,2026-01-07T07:28:59.000Z,2026-01-07T14:20:00.000Z,0.0,G,Within Expected
SAP_BW,LC_T11_TM_TD_027,2026-01-07T08:36:40.000Z,2026-01-07T04:19:26.000Z,2026-01-07T04:24:00.000Z,0.0,G,Within Expected
SAP_BW,LC_T21_TM_TD_001,2026-01-07T08:36:40.000Z,2026-01-07T05:12:30.000Z,2026-01-07T05:26:00.000Z,0.0,G,Within Expected
SAP_BW,LC_T21_TM_TD_002,2026-01-07T08:36:40.000Z,2026-01-07T05:12:30.000Z,2026-01-07T05:26:00.000Z,0.0,G,Within Expected
SAP_BW,LC_T21_TM_TD_003,2026-01-07T08:36:40.000Z,2026-01-07T05:12:30.000Z,2026-01-07T05:26:00.000Z,0.0,G,Within Expected
SAP_BW,LC_T21_TM_TD_007,2026-01-07T08:36:40.000Z,2026-01-07T05:12:30.000Z,2026-01-07T05:26:00.000Z,0.0,G,Within Expected
SAP_BW,LC_T21_TM_TD_008,2026-01-07T08:36:40.000Z,2026-01-07T05:12:30.000Z,2026-01-07T05:26:00.000Z,0.0,G,Within Expected
SAP_BW,LC_T21_TM_TD_027,2026-01-07T08:36:40.000Z,2026-01-07T04:55:06.000Z,2026-01-07T05:07:00.000Z,0.0,G,Within Expected
SAP_BW,LC_T31_TM_MD_001,2026-01-07T08:36:40.000Z,2026-01-06T07:49:33.000Z,2026-01-07T07:09:00.000Z,88.0,G,Delayed - To Be Finished
SAP_BW,LC_T31_TM_TD_001,2026-01-07T08:36:40.000Z,2026-01-07T00:29:49.000Z,2026-01-07T08:37:00.000Z,0.0,G,Within Expected
SAP_BW,LC_T31_TM_TD_002,2026-01-07T08:36:40.000Z,2026-01-07T00:29:49.000Z,2026-01-07T08:37:00.000Z,0.0,G,Within Expected
SAP_BW,LC_T31_TM_TD_003,2026-01-07T08:36:40.000Z,2026-01-07T00:29:49.000Z,2026-01-07T08:37:00.000Z,0.0,G,Within Expected
SAP_BW,LC_T31_TM_TD_004,2026-01-07T08:36:40.000Z,2026-01-06T03:59:53.000Z,2026-01-07T04:55:00.000Z,222.0,G,Delayed - To Be Finished
SAP_BW,LC_T31_TM_TD_007,2026-01-07T08:36:40.000Z,2026-01-07T00:29:49.000Z,2026-01-07T08:37:00.000Z,0.0,G,Within Expected
SAP_BW,LC_T31_TM_TD_008,2026-01-07T08:36:40.000Z,2026-01-07T00:29:49.000Z,2026-01-07T08:37:00.000Z,0.0,G,Within Expected
SAP_BW,LC_T31_TM_TD_027,2026-01-07T08:36:40.000Z,2026-01-06T21:29:10.000Z,2026-01-07T22:32:00.000Z,0.0,G,Within Expected
SAP_BW,LC_T41_TM_TD_001,2026-01-07T08:36:40.000Z,2026-01-06T01:51:56.000Z,2026-01-07T22:04:00.000Z,0.0,G,Within Expected
SAP_BW,LC_T41_TM_TD_002,2026-01-07T08:36:40.000Z,2026-01-06T22:15:44.000Z,2026-01-07T21:10:00.000Z,0.0,G,Within Expected
SAP_BW,LC_T41_TM_TD_003,2026-01-07T08:36:40.000Z,2026-01-06T22:17:36.000Z,2026-01-07T21:12:00.000Z,0.0,G,Within Expected
SAP_BW,LC_T41_TM_TD_007,2026-01-07T08:36:40.000Z,2026-01-06T22:25:16.000Z,2026-01-07T21:13:00.000Z,0.0,G,Within Expected
SAP_BW,LC_T41_TM_TD_008,2026-01-07T08:36:40.000Z,2026-01-06T22:15:56.000Z,2026-01-07T21:10:00.000Z,0.0,G,Within Expected
SAP_BW,LC_T41_TM_TD_027,2026-01-07T08:36:40.000Z,2026-01-06T22:19:12.000Z,2026-01-07T21:17:00.000Z,0.0,G,Within Expected
SAP_BW,LC_TE1_TM_MD_001,2026-01-07T08:36:40.000Z,2026-01-07T06:50:38.000Z,2026-01-07T06:39:00.000Z,12.0,G,Within Expected
SAP_BW,LC_TE1_TM_TD_001,2026-01-07T08:36:40.000Z,2026-01-07T06:42:54.000Z,2026-01-07T06:53:00.000Z,0.0,G,Within Expected
SAP_BW,LC_TE1_TM_TD_002,2026-01-07T08:36:40.000Z,2026-01-07T06:42:54.000Z,2026-01-07T06:53:00.000Z,0.0,G,Within Expected
SAP_BW,LC_TE1_TM_TD_003,2026-01-07T08:36:40.000Z,2026-01-07T06:42:54.000Z,2026-01-07T06:53:00.000Z,0.0,G,Within Expected
SAP_BW,LC_TE1_TM_TD_007,2026-01-07T08:36:40.000Z,2026-01-07T06:42:54.000Z,2026-01-07T06:53:00.000Z,0.0,G,Within Expected
SAP_BW,LC_TE1_TM_TD_008,2026-01-07T08:36:40.000Z,2026-01-07T06:42:54.000Z,2026-01-07T06:53:00.000Z,0.0,G,Within Expected
SAP_BW,LC_TE1_TM_TD_027,2026-01-07T08:36:40.000Z,2026-01-07T01:13:11.000Z,2026-01-07T01:18:00.000Z,0.0,G,Within Expected
SAP_BW,LC_TM_TD_001_AU,2026-01-07T08:36:40.000Z,2026-01-07T05:36:43.000Z,2026-01-07T04:45:00.000Z,52.0,G,Within Expected
SAP_BW,LC_TM_TD_001_GB,2026-01-07T08:36:40.000Z,2026-01-07T04:12:42.000Z,2026-01-07T04:50:00.000Z,0.0,G,Within Expected
SAP_BW,LC_TM_TD_001_US,2026-01-07T08:36:40.000Z,2026-01-06T07:49:33.000Z,2026-01-07T07:09:00.000Z,88.0,G,Delayed - To Be Finished
SAP_BW,LC_TM_TD_010_AU,2026-01-07T08:36:40.000Z,2026-01-06T23:38:30.000Z,2026-01-07T22:50:00.000Z,0.0,G,Within Expected
SAP_BW,LC_TM_TD_010_GB,2026-01-07T08:36:40.000Z,2026-01-07T04:12:42.000Z,2026-01-07T04:50:00.000Z,0.0,G,Within Expected
SAP_BW,LC_TM_TD_010_US,2026-01-07T08:36:40.000Z,2026-01-06T07:49:33.000Z,2026-01-07T07:09:00.000Z,88.0,G,Delayed - To Be Finished
SAP_BW,LC_TM_TD_DIFC_AT_DE,2026-01-07T08:36:40.000Z,2026-01-07T06:42:54.000Z,2026-01-07T06:53:00.000Z,0.0,G,Within Expected
SAP_BW,LC_TM_TD_DIFC_AU,2026-01-07T08:36:40.000Z,2026-01-07T00:48:51.000Z,2026-01-07T22:39:00.000Z,0.0,G,Within Expected
SAP_BW,LC_TM_TD_DIFC_GB,2026-01-07T08:36:40.000Z,2026-01-07T05:12:30.000Z,2026-01-07T05:26:00.000Z,0.0,G,Within Expected
SAP_BW,LC_TM_TD_DIFC_US,2026-01-07T08:36:40.000Z,2026-01-07T00:29:49.000Z,2026-01-07T08:37:00.000Z,0.0,G,Within Expected
SAP_BW,LC_TM_TD_DISU_AT_DE,2026-01-07T08:36:40.000Z,2026-01-07T06:42:54.000Z,2026-01-07T06:53:00.000Z,0.0,G,Within Expected
SAP_BW,LC_TM_TD_DISU_AU,2026-01-07T08:36:40.000Z,2026-01-07T00:52:28.000Z,2026-01-07T02:43:00.000Z,0.0,G,Within Expected
SAP_BW,LC_TM_TD_DISU_GB,2026-01-07T08:36:40.000Z,2026-01-07T05:12:30.000Z,2026-01-07T05:26:00.000Z,0.0,G,Within Expected
SAP_BW,LC_TM_TD_DISU_US,2026-01-07T08:36:40.000Z,2026-01-07T00:29:49.000Z,2026-01-07T08:37:00.000Z,0.0,G,Within Expected
SAP_BW,LC_TM_TD_DODV_AT_DE,2026-01-07T08:36:40.000Z,2026-01-07T06:42:54.000Z,2026-01-07T06:53:00.000Z,0.0,G,Within Expected
SAP_BW,LC_TM_TD_DODV_AU,2026-01-07T08:36:40.000Z,2026-01-07T00:40:45.000Z,2026-01-07T22:38:00.000Z,0.0,G,Within Expected
SAP_BW,LC_TM_TD_DODV_GB,2026-01-07T08:36:40.000Z,2026-01-07T05:12:30.000Z,2026-01-07T05:26:00.000Z,0.0,G,Within Expected
SAP_BW,LC_TM_TD_DODV_US,2026-01-07T08:36:40.000Z,2026-01-07T00:29:49.000Z,2026-01-07T08:37:00.000Z,0.0,G,Within Expected
SAP_BW,LC_TM_TD_DOSU_AT_DE,2026-01-07T08:36:40.000Z,2026-01-07T06:42:54.000Z,2026-01-07T06:53:00.000Z,0.0,G,Within Expected
SAP_BW,LC_TM_TD_DOSU_AU,2026-01-07T08:36:40.000Z,2026-01-07T00:40:47.000Z,2026-01-07T22:38:00.000Z,0.0,G,Within Expected
SAP_BW,LC_TM_TD_DOSU_GB,2026-01-07T08:36:40.000Z,2026-01-07T05:12:30.000Z,2026-01-07T05:26:00.000Z,0.0,G,Within Expected
SAP_BW,LC_TM_TD_DOSU_US,2026-01-07T08:36:40.000Z,2026-01-07T00:29:49.000Z,2026-01-07T08:37:00.000Z,0.0,G,Within Expected
SAP_BW,LC_TM_TD_IIVC_AT_DE,2026-01-07T08:36:40.000Z,2026-01-07T06:42:54.000Z,2026-01-07T06:53:00.000Z,0.0,G,Within Expected
SAP_BW,LC_TM_TD_IIVC_AU,2026-01-07T08:36:40.000Z,2026-01-06T03:11:19.000Z,2026-01-07T22:15:00.000Z,0.0,G,Within Expected
SAP_BW,LC_TM_TD_IIVC_GB,2026-01-07T08:36:40.000Z,2026-01-07T05:12:30.000Z,2026-01-07T05:26:00.000Z,0.0,G,Within Expected
SAP_BW,LC_TM_TD_IIVC_US,2026-01-07T08:36:40.000Z,2026-01-07T00:29:49.000Z,2026-01-07T08:37:00.000Z,0.0,G,Within Expected
EDLAP,Oracle-Orchestrator,2025-12-18T13:01:45.000Z,2025-12-18T12:09:54.744Z,null,0.0,Succeeded,Within Expected
EDLAP,PL00_PushGermanDataToSAPFileshare,2026-01-07T12:01:41.000Z,2026-01-07T03:33:06.893Z,null,0.0,Failed,Within Expected
EDLAP,PL00_Push_INT_Legacy_Difot_SAPFileshare,2026-01-07T12:01:41.000Z,2026-01-06T08:01:48.885Z,null,0.0,Failed,Within Expected
EDLAP,PL00_Push_UK_DataToSAPFileshare,2025-12-18T13:01:45.000Z,2025-12-18T09:02:11.636Z,null,0.0,Failed,Within Expected
EDLAP,Payone_Load_Data_to_EDLAP_AT,2025-12-25T10:01:38.000Z,2025-12-14T05:11:40.931Z,2025-12-25T05:11:00.000Z,291.0,Succeeded,Delayed - To Be Finished
EDLAP,Payone_Load_Data_to_EDLAP_CH,2025-12-25T10:01:38.000Z,2025-12-14T07:09:17.698Z,2025-12-25T07:09:00.000Z,173.0,Succeeded,Delayed - To Be Finished
EDLAP,Payone_Load_Data_to_EDLAP_DE,2025-12-25T10:01:38.000Z,2025-12-14T07:07:49.877Z,null,0.0,Failed,Within Expected
EDLAP,Payone_Load_Data_to_EDLAP_SL,2025-12-25T10:01:38.000Z,2025-12-14T06:15:49.201Z,2025-12-25T06:15:00.000Z,227.0,Succeeded,Delayed - To Be Finished
EDLAP,SAPBW_a199cbv01_legacy_kpis_01_999,2026-01-07T12:01:41.000Z,2026-01-07T02:47:10.363Z,null,0.0,Succeeded,Within Expected
EDLAP,SAPBW_a199cbv02_legacy_kpis_02_999,2026-01-07T12:01:41.000Z,2026-01-07T02:47:08.390Z,null,0.0,Succeeded,Within Expected
EDLAP,SAPBW_a199cbv03_legacy_kpis_03_999,2026-01-07T12:01:41.000Z,2026-01-07T02:40:25.287Z,null,0.0,Succeeded,Within Expected
EDLAP,SAPBW_a499cb001_legacy_kpis_01_499,2026-01-07T12:01:41.000Z,2026-01-07T11:21:29.826Z,null,0.0,Succeeded,Within Expected
EDLAP,SAPBW_a499cb002_legacy_kpis_02_499,2026-01-07T12:01:41.000Z,2026-01-07T11:13:24.762Z,null,0.0,Succeeded,Within Expected
EDLAP,SAPBW_a499cb003_legacy_kpis_03_499,2026-01-07T12:01:41.000Z,2026-01-07T11:15:43.511Z,null,0.0,Succeeded,Within Expected
EDLAP,SAPBW_a599cb001_legacy_kpis_01_599,2026-01-07T12:01:41.000Z,2026-01-06T14:34:49.564Z,null,0.0,Succeeded,Within Expected
EDLAP,SAPBW_a799cbv01_legacy_kpis_01_799,2025-12-28T10:01:32.000Z,2025-12-17T14:05:29.497Z,null,0.0,Succeeded,Within Expected
EDLAP,SAPBW_a799cbv02_legacy_kpis_02_799,2025-12-27T10:01:29.000Z,2025-12-16T22:59:00.977Z,null,0.0,Succeeded,Within Expected
EDLAP,SAPBW_a799cbv03_legacy_kpis_03_799,2025-12-29T10:01:39.000Z,2025-12-18T11:20:59.220Z,null,0.0,Succeeded,Within Expected
EDLAP,SAPBW_aaheadv02_ahead_mm_receivings_699,2026-01-07T12:01:41.000Z,2026-01-07T05:25:03.810Z,null,0.0,Succeeded,Within Expected
EDLAP,SAPBW_aaheadv03_ahead_writeoffs_ndm_699,2026-01-07T12:01:41.000Z,2026-01-07T04:38:05.132Z,null,0.0,Succeeded,Within Expected
EDLAP,SAPBW_aaheadv12_ahead_mm_receivings_199,2026-01-07T12:01:41.000Z,2026-01-07T01:39:14.214Z,null,0.0,Succeeded,Within Expected
EDLAP,SAPBW_aaheadv42_ahead_mm_receivings_499,2026-01-07T12:01:41.000Z,2026-01-07T10:59:00.842Z,null,0.0,Succeeded,Within Expected
EDLAP,SAPBW_aaheadv52_ahead_mm_receivings_599,2026-01-07T12:01:41.000Z,2026-01-06T20:47:05.508Z,null,0.0,Succeeded,Within Expected
EDLAP,SAPBW_aaheadv72_ahead_mm_receivings_799_799,2026-01-07T12:01:41.000Z,2026-01-07T04:27:41.403Z,null,0.0,Succeeded,Within Expected
EDLAP,SAPBW_acoptv002_sales_account_model_999,2026-01-07T12:01:41.000Z,2026-01-07T01:43:31.832Z,null,0.0,Succeeded,Within Expected
EDLAP,SAPBW_acoptv009_active_sales_per_store_per_week_699,2026-01-07T12:01:41.000Z,2026-01-07T04:27:30.820Z,null,0.0,Succeeded,Within Expected
EDLAP,SAPBW_acoptv010_active_sales_per_store_per_week_199,2026-01-07T12:01:41.000Z,2026-01-07T04:50:13.893Z,null,0.0,Succeeded,Within Expected
EDLAP,SAPBW_acoptv011_active_sales_per_store_per_week_799,2026-01-07T12:01:41.000Z,2026-01-07T03:36:26.537Z,null,0.0,Succeeded,Within Expected
EDLAP,SAPBW_acoptv012_active_sales_per_store_per_week_499,2026-01-07T12:01:41.000Z,2026-01-07T09:17:03.552Z,null,0.0,Succeeded,Within Expected
EDLAP,SAPBW_acoptv013_active_sales_per_store_per_week_599,2026-01-07T12:01:41.000Z,2026-01-06T18:24:18.706Z,null,0.0,Succeeded,Within Expected
EDLAP,SAPBW_adelt001_delivery_document_header_999,2026-01-07T12:01:41.000Z,2026-01-06T21:26:49.844Z,null,0.0,Succeeded,Within Expected
EDLAP,SAPBW_adpbcsv04_exchange_rate_999,2026-01-07T12:01:41.000Z,2026-01-06T16:27:11.342Z,null,0.0,Succeeded,Within Expected
EDLAP,SAPBW_adpfiglv5_general_ledger_699,2026-01-07T12:01:41.000Z,2026-01-07T11:50:20.493Z,null,0.0,Succeeded,Within Expected
EDLAP,SAPBW_afiapte01_accounts_payable_line_items_999,2026-01-07T12:01:41.000Z,2026-01-07T00:08:24.828Z,null,0.0,Succeeded,Within Expected
EDLAP,SAPBW_afirt001_accounts_receivable_line_items_999,2026-01-07T12:01:41.000Z,2026-01-07T00:38:54.057Z,null,0.0,Succeeded,Within Expected
EDLAP,SAPBW_afrsetv08_fr_manually_changed_order_proposals_999,2026-01-07T12:01:41.000Z,2026-01-07T07:19:57.125Z,null,0.0,Succeeded,Within Expected
EDLAP,SAPBW_aheadt001_ahead_writeoffs_ndm_799,2026-01-07T12:01:41.000Z,2026-01-07T03:26:21.847Z,null,0.0,Succeeded,Within Expected
EDLAP,SAPBW_aheadt013_ahead_writeoffs_ndm_199,2026-01-07T12:01:41.000Z,2026-01-07T04:54:40.762Z,null,0.0,Succeeded,Within Expected
EDLAP,SAPBW_aheadt043_ahead_writeoffs_ndm_499,2026-01-07T12:01:41.000Z,2026-01-07T09:57:13.392Z,null,0.0,Succeeded,Within Expected
EDLAP,SAPBW_aheadt053_ahead_writeoffs_ndm_599,2026-01-07T12:01:41.000Z,2026-01-06T18:23:36.264Z,null,0.0,Succeeded,Within Expected
EDLAP,SAPBW_aivet0e01_invoice_line_items_999,2026-01-07T12:01:41.000Z,2026-01-07T00:59:01.277Z,null,0.0,Succeeded,Within Expected
EDLAP,SAPBW_amamov001_product_movements_999,2026-01-07T12:01:41.000Z,2026-01-06T19:57:54.558Z,null,0.0,Succeeded,Within Expected
EDLAP,SAPBW_amastv001_product_stock_quantity_999,2026-01-07T12:01:41.000Z,2026-01-07T05:06:46.844Z,null,0.0,Succeeded,Within Expected
EDLAP,SAPBW_amastv005_product_stock_quantity_eob_999,2026-01-07T12:01:41.000Z,2026-01-03T15:44:02.522Z,null,0.0,Succeeded,Within Expected
EDLAP,SAPBW_aprctv001_price_changes_999,2026-01-07T12:01:41.000Z,2026-01-07T05:31:24.985Z,null,0.0,Succeeded,Within Expected
EDLAP,SAPBW_aprovt001_promotion_headers_999,2026-01-07T12:01:41.000Z,2026-01-06T20:58:14.771Z,null,0.0,Succeeded,Within Expected
EDLAP,SAPBW_aprovt002_promotion_items_999,2026-01-07T12:01:41.000Z,2026-01-06T20:40:12.769Z,null,0.0,Succeeded,Within Expected
EDLAP,SAPBW_aprrcm001_product_price_store_999,2026-01-07T12:01:41.000Z,2026-01-01T01:39:25.004Z,null,0.0,Succeeded,Within Expected
EDLAP,SAPBW_aprrcm002_product_price_corporate_999,2026-01-07T12:01:41.000Z,2026-01-06T21:27:37.594Z,null,0.0,Succeeded,Within Expected
EDLAP,SAPBW_aprrcm003_product_price_region_999,2026-01-07T12:01:41.000Z,2026-01-06T19:52:27.471Z,null,0.0,Succeeded,Within Expected
EDLAP,SAPBW_aprrct001_purchasing_header_999,2026-01-07T12:01:41.000Z,2026-01-07T00:21:32.878Z,null,0.0,Succeeded,Within Expected
EDLAP,SAPBW_aprrct002_purchasing_item_999,2026-01-07T12:01:41.000Z,2026-01-07T00:55:04.699Z,null,0.0,Succeeded,Within Expected
EDLAP,SAPBW_aprrct003_purchasing_schedule_999,2026-01-07T12:01:41.000Z,2026-01-07T10:59:21.330Z,null,0.0,Succeeded,Within Expected
EDLAP,SAPBW_aprrct005_product_contract_data_999,2026-01-07T12:01:41.000Z,2026-01-07T00:16:29.543Z,null,0.0,Succeeded,Within Expected
EDLAP,SAPBW_are1fxt06_store_size_report_monthly_sync_999,2026-01-07T12:01:41.000Z,2026-01-07T02:16:37.862Z,null,null,Succeeded,Not Applicable
EDLAP,SAPBW_astaav015_customer_count_699,2026-01-07T12:01:41.000Z,2026-01-06T21:42:12.773Z,null,0.0,Succeeded,Within Expected
EDLAP,SAPBW_axafdv11_gl_account_flat_hierachy_999,2026-01-07T12:01:41.000Z,2026-01-07T06:45:05.590Z,null,0.0,Succeeded,Within Expected
EDLAP,SAPBW_axak0m013_five_level_gross_profit_499,2026-01-07T12:01:41.000Z,2026-01-07T11:27:33.794Z,null,0.0,Succeeded,Within Expected
EDLAP,SAPBW_axakpm03_four_margins_699,2026-01-07T12:01:41.000Z,2026-01-07T10:34:23.507Z,null,0.0,Succeeded,Within Expected
EDLAP,SAPBW_axakpmv10_five_level_gross_profit_699,2026-01-07T12:01:41.000Z,2026-01-07T10:38:20.633Z,null,0.0,Succeeded,Within Expected
EDLAP,SAPBW_axakpmv11_five_level_gross_profit_199,2026-01-07T12:01:41.000Z,2026-01-07T11:14:52.057Z,null,0.0,Succeeded,Within Expected
EDLAP,SAPBW_axakpmv12_five_level_gross_profit_599,2026-01-07T12:01:41.000Z,2026-01-07T10:27:51.075Z,null,0.0,Succeeded,Within Expected
EDLAP,SAPBW_axakpmv14_five_level_gross_profit_799,2026-01-07T12:01:41.000Z,2026-01-07T11:01:10.079Z,null,0.0,Succeeded,Within Expected
EDLAP,SAPBW_cron_controller_pipeline,2025-12-18T13:01:45.000Z,2025-12-18T13:00:00.962Z,null,0.0,Succeeded,Within Expected
EDLAP,SAPBW_pbomtv001_bom_components_999,2026-01-07T12:01:41.000Z,2026-01-06T21:45:48.450Z,null,0.0,Succeeded,Within Expected
EDLAP,SAPBW_pc11ct016_product_availability_199,2026-01-07T12:01:41.000Z,2026-01-07T05:35:38.827Z,null,0.0,Succeeded,Within Expected
EDLAP,SAPBW_pc11ctv02_udf_sales_forecast_199,2026-01-07T12:01:41.000Z,2026-01-04T23:26:22.666Z,null,0.0,Succeeded,Within Expected
EDLAP,SAPBW_pc11ctv04_fr_sales_forecast_199,2026-01-07T12:01:41.000Z,2026-01-06T13:39:12.091Z,null,0.0,Succeeded,Within Expected
EDLAP,SAPBW_pc11cv001_pos_199,2026-01-07T12:01:41.000Z,2026-01-06T23:46:26.642Z,null,0.0,Succeeded,Within Expected
EDLAP,SAPBW_pc1cat016_product_availability_699,2026-01-07T12:01:41.000Z,2026-01-07T08:45:26.458Z,null,0.0,Succeeded,Within Expected
EDLAP,SAPBW_pc21cat14_fr_sales_forecast_799,2026-01-07T12:01:41.000Z,2026-01-05T04:41:09.027Z,null,0.0,Succeeded,Within Expected
EDLAP,SAPBW_pc21ct016_product_availability_799,2026-01-07T12:01:41.000Z,2026-01-07T06:54:01.624Z,null,0.0,Succeeded,Within Expected
EDLAP,SAPBW_pc2cat001_pos_799,2026-01-07T12:01:41.000Z,2026-01-05T13:39:56.748Z,null,0.0,Succeeded,Within Expected
EDLAP,SAPBW_pc2cat002_udf_sales_forecast_799,2026-01-07T12:01:41.000Z,2026-01-04T01:03:56.348Z,null,0.0,Succeeded,Within Expected
EDLAP,SAPBW_pc31ct016_product_availability_499,2026-01-07T12:01:41.000Z,2026-01-06T20:36:08.137Z,null,0.0,Succeeded,Within Expected
EDLAP,SAPBW_pc31ctv04_fr_sales_forecast_499,2026-01-07T12:01:41.000Z,2026-01-06T18:42:05.684Z,null,0.0,Succeeded,Within Expected
EDLAP,SAPBW_pc31cv001_pos_499,2026-01-07T12:01:41.000Z,2026-01-03T18:33:06.250Z,null,0.0,Succeeded,Within Expected
EDLAP,SAPBW_pc31cvt02_udf_sales_forecast_499,2026-01-07T12:01:41.000Z,2026-01-03T11:40:29.723Z,null,0.0,Succeeded,Within Expected
EDLAP,SAPBW_pc41cv001_pos_599,2026-01-07T12:01:41.000Z,2026-01-06T18:12:39.186Z,null,0.0,Succeeded,Within Expected
EDLAP,SAPBW_pc4cat002_udf_sales_forecast_599,2026-01-07T12:01:41.000Z,2026-01-07T03:15:05.470Z,null,0.0,Succeeded,Within Expected
EDLAP,SAPBW_pc4cat004_fr_sales_forecast_599,2026-01-07T12:01:41.000Z,2026-01-04T07:36:44.762Z,null,0.0,Succeeded,Within Expected
EDLAP,SAPBW_pc4cat016_product_availability_599,2026-01-07T12:01:41.000Z,2026-01-06T23:32:41.016Z,null,0.0,Succeeded,Within Expected
EDLAP,SAPBW_pca1ctv03_udf_sales_forecast_699,2026-01-07T12:01:41.000Z,2026-01-06T13:26:21.701Z,null,0.0,Succeeded,Within Expected
EDLAP,SAPBW_pca1ctv06_fr_sales_forecast_699,2026-01-07T12:01:41.000Z,2026-01-05T08:43:47.019Z,null,0.0,Succeeded,Within Expected
EDLAP,SAPBW_pe11gltv5_general_ledger_199,2026-01-07T12:01:41.000Z,2026-01-07T08:26:35.093Z,null,0.0,Succeeded,Within Expected
EDLAP,SAPBW_pe11imv11_document_segment_material_199,2026-01-07T12:01:41.000Z,2026-01-07T01:41:23.875Z,null,0.0,Succeeded,Within Expected
EDLAP,SAPBW_pe11imv16_product_location_static_dynamic_minimum_stock_199,2026-01-07T12:01:41.000Z,2026-01-07T00:47:50.631Z,null,0.0,Succeeded,Within Expected
EDLAP,SAPBW_pe11mmv15_bom_item_199,2026-01-07T12:01:41.000Z,2026-01-06T23:21:43.436Z,null,0.0,Succeeded,Within Expected
EDLAP,SAPBW_pe11mmv20_purchasing_groups_199,2026-01-07T12:01:41.000Z,2026-01-07T04:27:52.358Z,null,0.0,Succeeded,Within Expected
EDLAP,SAPBW_pe11mmv24_conditions_position_199,2026-01-07T12:01:41.000Z,2026-01-07T08:40:25.332Z,null,0.0,Succeeded,Within Expected
EDLAP,SAPBW_pe11mmv35_business_partner_199,2026-01-07T12:01:41.000Z,2026-01-06T21:02:39.805Z,null,0.0,Succeeded,Within Expected
EDLAP,SAPBW_pe11mmv52_assortment_texts_199,2026-01-07T12:01:41.000Z,2026-01-06T22:26:05.241Z,null,0.0,Succeeded,Within Expected
EDLAP,SAPBW_pe11mmv53_assortment_199,2026-01-07T12:01:41.000Z,2026-01-06T23:11:47.862Z,null,0.0,Succeeded,Within Expected
EDLAP,SAPBW_pe11mmv54_plant_data_199,2026-01-07T12:01:41.000Z,2026-01-06T22:44:53.796Z,null,0.0,Succeeded,Within Expected
EDLAP,SAPBW_pe11mmv55_material_master_text_per_unit_199,2026-01-07T12:01:41.000Z,2026-01-06T22:37:10.532Z,null,0.0,Succeeded,Within Expected
EDLAP,SAPBW_pe11mmv56_tax_classification_for_material_199,2026-01-07T12:01:41.000Z,2026-01-06T22:51:31.184Z,null,0.0,Succeeded,Within Expected
EDLAP,SAPBW_pe11pmm15_article_store_assignment_to_promotion_199,2026-01-07T12:01:41.000Z,2026-01-03T18:44:10.811Z,null,0.0,Succeeded,Within Expected
EDLAP,SAPBW_pe11pt028_bonus_buys_199,2026-01-07T12:01:41.000Z,2026-01-07T04:18:27.540Z,null,0.0,Succeeded,Within Expected
EDLAP,SAPBW_pe11pu009_purchasing_data_header_199,2026-01-07T12:01:41.000Z,2026-01-07T02:31:00.753Z,null,0.0,Succeeded,Within Expected
EDLAP,SAPBW_pe11pu010_purchasing_data_item_199,2026-01-07T12:01:41.000Z,2026-01-07T01:30:46.796Z,null,0.0,Succeeded,Within Expected
EDLAP,SAPBW_pe11pu026_item_allocation_199,2026-01-07T12:01:41.000Z,2026-01-07T01:42:52.288Z,null,0.0,Succeeded,Within Expected
EDLAP,SAPBW_pe11pu032_order_plan_schedule_199,2026-01-07T12:01:41.000Z,2026-01-06T19:16:39.359Z,null,0.0,Succeeded,Within Expected
EDLAP,SAPBW_pe11pu033_delivery_free_days_199,2026-01-07T12:01:41.000Z,2026-01-06T19:35:34.679Z,null,0.0,Succeeded,Within Expected
EDLAP,SAPBW_pe11puv01_purchase_requisitions_199,2026-01-07T12:01:41.000Z,2026-01-06T16:36:02.603Z,null,0.0,Succeeded,Within Expected
EDLAP,SAPBW_pe11re019_fixtures_fittings_199,2026-01-07T12:01:41.000Z,2026-01-07T01:26:16.744Z,null,0.0,Succeeded,Within Expected
EDLAP,SAPBW_pe11re021_object_relationship_199,2026-01-07T12:01:41.000Z,2026-01-07T02:26:14.550Z,null,0.0,Succeeded,Within Expected
EDLAP,SAPBW_pe11ree14_infrastructure_199,2026-01-07T12:01:41.000Z,2026-01-07T01:18:42.687Z,null,0.0,Succeeded,Within Expected
EDLAP,SAPBW_pe11rt005_assignment_of_layout_modules_articles_199,2026-01-07T12:01:41.000Z,2026-01-07T04:12:04.375Z,null,0.0,Succeeded,Within Expected
EDLAP,SAPBW_pe1mmm008_stock_data_199,2026-01-07T12:01:41.000Z,2026-01-07T01:07:17.567Z,null,0.0,Succeeded,Within Expected
EDLAP,SAPBW_pe1mmm014_followup_relationship_article_199,2026-01-07T12:01:41.000Z,2026-01-06T19:42:00.152Z,null,0.0,Succeeded,Within Expected
EDLAP,SAPBW_pe1mmm030_order_area_product_199,2026-01-07T12:01:41.000Z,2026-01-06T23:21:14.672Z,null,0.0,Succeeded,Within Expected
EDLAP,SAPBW_pe1mmm036_order_area_199,2026-01-07T12:01:41.000Z,2026-01-07T00:21:13.107Z,null,0.0,Succeeded,Within Expected
